# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:57 BST 2014 [seed=1397097835304]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
0	-4974.411895337128	-101.40258509299404	-4873.009310244134	0.1	90.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10000	-3347.0537603794455	-184.08369978938666	-3162.970060590059	1.7332976378831697	66.0	2.992570486371615	6.965232195930683	1.06739729494796	2.4254030902217587	2.1049472794582	1.3261315885117348	2.7986724238533647	2.3871004075037563	0.3796082170262338	1.3408810834297853	3.902906006913037	0.6251001443672051	0.40423366737155164	0.8083988005702268	0.8725143978274137	0.5965438248034817	1.407312669624399	2.3061708310986266	0.7353694907746878	1.3236062322588322	2.586553737702232	1.4040835533442555	2.3522485692848423	3.5344945567211847	3.3425433230883086	4.121513906168558	2.32201717799096	2.320388238579498	0.8123263252567694	1.803295022288804	0.4101462840122392	0.36845289832339145	7.985002365946873	0.9732321063664189	1.869505043864489	1.7420433715241135	3.924799293274402	0.5379847990782968	0.3352806692072062	1.718185872681479	1.0884340796559753	1.1057355140495395	1.3811242575290947	1.1779554127027023	1.1977304689844661	1.1914457006974193	5.044910958226779	1.4477093467993618	0.7012134712970313	2.737398955531383	1.9702850624151578	0.9768032395650176	6.6371259373630185	0.478657815337293	5.335122230852895	0.9880535142300287	0.8167048013070286	0.4211730745041186	0.8205155381710701	0.76666174839158	0.9299842503321382	1.128245198388042	3.1882097024065437	4.249776745857484	1.021192228681948	6.057757278711384	1.3862507796152652	1.416804666189175	2.740004172149911	0.6419345311357261	0.8006277783247194	0.20374869594523048	1.431488271433256	2.576653591430216	0.7325451339287469	6.428002943777793	2.127899889792551	1.0251747268613003	0.9546682185776434	0.20414202819795466	0.9919220063457191	6.680323677580608	0.47287068535668403	0.529555089214718	0.8945994617192067	0.2891912830586805	2.5092449084606296	2.236288481158185	1.1729192370799348	0.9068330216181584	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
20000	-3321.8838262349877	-158.1414342053177	-3163.74239202967	1.9128741903458502	67.0	1.106136924170632	6.093632204458197	4.873248404034381	1.8439529123942608	1.0685315279864567	1.4317455021741694	1.610454013418283	1.4619318796573069	0.20646992721352672	2.433814148819156	0.5608399069264334	3.6485298319864023	0.06335795245649573	1.4311648488753235	1.0650768701397484	0.45568582480118	0.5677387171922745	1.0501731401470131	1.4665290488336546	1.7131123261429861	1.0546242289572474	1.7593459873543473	1.3960603854160911	2.2947925553710125	0.7505199714570724	1.9768384638708085	1.0257537039071216	0.33670331529707703	1.3070316322102549	1.3128589660646728	0.7209416875817025	0.4771169872516845	6.00336598275452	1.2540251044335191	1.3604688142077686	2.8464591967451867	3.1160150225992886	0.5576769749251103	0.35276999360272576	1.909576896137336	1.1330643567124057	0.34835299933681346	0.8926290624485592	3.9163143279612713	1.727509457800109	0.962834243891792	4.368921955374956	0.9059050815579531	0.4228084496191899	3.2163589391045733	2.0702492765892084	1.4699704990016491	4.153410049346548	1.0253237820756405	3.8055020054545166	0.9113823229541652	2.4757074000598838	0.9507221808917059	0.37293963222054033	3.031877416829156	1.0098183165431722	0.7896916095593669	2.579203463014022	1.8680958739706008	0.4489305261229207	4.133982825322306	0.8052856439472348	1.34657986507858	1.1990465811151272	0.05873348673968565	0.8368094463055336	0.38607863372669976	1.2041885013335676	0.6920308632841738	1.6139705222775755	3.041743396683996	2.6850841237238163	1.7628437069128777	0.583882285365637	0.28191040022523306	1.1454598516001164	6.601006967081611	0.1541840219875488	2.859877235278799	0.6358971020731068	0.4394577442595114	0.98766089033108	0.40128165100434615	0.8974928048510228	1.6488913610554432	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
30000	-3341.963769785204	-166.0622550594874	-3175.9015147257164	2.0897264279548464	63.0	1.4339082221466435	5.217405309653237	1.9849732980485226	2.616737253641776	0.6264708387731331	2.1337582564342075	0.33758592490280337	3.3886004950065205	0.8764772838863648	1.3398758222536382	0.5173883755472196	3.206453229309184	0.26972115591156526	0.8800745103127137	5.5231079660063385	0.4894045551114691	0.4145321645444758	0.7640247282367343	0.471382133634519	1.4230250061467176	2.691906253024713	2.059895696008663	2.8341791033316386	1.9695305104790386	0.573054538418349	2.9097470851820595	1.2691414722856018	0.638121453869545	0.7774160674908654	2.0975480464771246	0.5312546405258735	0.4120657757175257	5.40489400642208	0.5411111201698278	2.414103294808542	2.788298223516526	2.5881039941781165	0.271797490114983	0.8908132334592985	3.2668139560495075	0.19212471007778775	1.516404239666381	1.743679219002103	1.384963147092418	0.8753093672158239	0.20663650851947868	4.488509716186342	0.7485378149671871	0.4392361292777525	2.157085825724812	2.8153436151812814	1.374909497681757	6.645385150811932	3.544644034839224	2.7525493379473125	2.72536570801418	1.9823687221667134	1.0395209407002286	0.7257757861545762	2.9190300486473095	2.1107510326669723	0.9746289304959674	2.5740001114218365	2.9111737836482416	0.24438883112291168	3.3909454127504777	0.4897549117527372	0.4313187631377349	3.619433193602165	0.3605022725776137	1.3317183491515956	0.6492760880982394	0.6417692432743869	0.9767210847681163	0.8147509779994435	3.9471709386610665	1.4775070858567922	1.5337493294071565	0.3334199828752955	0.9337599914858856	1.8103532662432633	6.8629801165469955	0.14346697161472788	0.9004072993004842	0.8552064360941848	0.7230000053149933	0.8671362275017919	0.5070759703853307	0.947555608670406	0.8839393111994515	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
40000	-3317.283987898553	-158.7083713465836	-3158.5756165519692	1.8517210908050923	67.0	0.7379612696128205	5.086213068988108	1.9698661707566651	2.8147576016820945	0.22565858851515805	1.009298542503321	0.6774664116518291	1.517517972943249	1.970208506084628	0.76196278680487	0.5405616934473907	0.8572240650653145	0.1693638400622922	0.9277085655057588	1.2774475721525755	0.3582100244653878	0.21076527682161375	0.8313341576511892	2.20172118263083	2.2629845993257134	0.9063789307616293	1.9247262613976457	2.0137599206746897	3.5551812144785195	0.7862798874137696	2.171414568695731	1.4958769254032964	1.6820071145091036	0.8843958164750759	0.7457688965047029	1.8180195087073712	0.3459463776051192	4.837197897526372	1.9781104791557766	0.7821446698275367	3.048548528926926	2.423572819788082	1.6964566431777919	1.2961447688898216	1.008355851815437	0.13049825230405257	0.46967851348550343	1.8760166618057403	3.0816392143148557	1.9597415545932413	0.9012372190146768	3.1025908310182064	1.047221630932252	1.0786952778916354	2.620389928785441	3.6446481153737693	4.899291812249528	4.383644339086676	1.7543473431490884	2.491223947286162	0.8487922747836443	0.7916201583606692	0.14322608303788562	2.204983941053827	0.48233214789577217	3.2978402634432804	0.7636058642886797	1.7947830569638374	2.727282032956288	0.0550904861702322	3.9354071625290152	0.7699730087435779	0.1789619082757192	0.8348779125319769	0.5482463002280793	2.307172093742673	1.231053334553543	0.29753607887272016	1.1110224097199086	0.410713990556167	3.5130697231704797	0.9316901633089869	2.3133843196989177	0.8704981314946388	1.9641786861597066	0.7734885070630978	3.643878522848743	0.21309779080851268	2.0154961878265745	0.5518859637339432	1.4819130541574868	0.4158306726413495	0.2920868345649857	7.856730001050046	1.032932475853422	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0
50000	-3372.03004844055	-163.44450042153622	-3208.585548019014	1.7345324645284865	64.0	2.035573211854292	6.716015719608212	7.42078178177188	0.8340391776290076	0.2609037362134726	2.0696320565972406	1.4892644537776154	1.2453874788525174	0.294536594180468	1.3270924238841006	1.8659274463307196	1.8182724493184956	0.24612119532574128	1.6663985239828871	4.00099586870299	0.8807908500938866	0.27468082020686346	1.4869478887867944	0.8429182945251508	1.895157053526609	1.6562228380056556	0.5596790756095483	1.654765461330501	2.654217667688686	1.1002995605792474	0.7993230476223147	0.4193936570924802	0.7298105311980244	0.26311462466219504	2.40848475547667	1.0349099794776628	2.5615064638865324	4.125440708355354	0.86285246767568	5.519255734601869	3.215516887829369	1.568401256354303	0.4545662999591792	0.7007687097588867	0.9418713220104287	0.1143767747476482	0.5204731636338875	1.5998541979354992	2.1196867766842833	1.0414007059150672	2.0394237269678492	4.568455017040649	2.081816755794338	1.3880425785097164	1.2068900866436876	2.2628048751297793	1.072265439003813	5.813943178184419	4.837941348954541	2.0302691308640375	0.613869775596526	0.6819991340933096	0.424651941396517	1.595519987390468	0.3287685214240682	1.0581462861919866	0.05500523842543578	1.7157005321638836	2.770734863862967	0.1421380136343922	1.5050637315288031	0.5683993373955454	0.5026544756246235	1.1913665098965336	0.3714996622036338	1.3758857175140828	1.3718425739252325	0.6070942688377795	0.8231085033623214	0.2610948580679124	3.0600962385375046	2.95581481143625	2.5402072539249803	0.42596245988611087	1.3999081414308907	1.3901624211471453	5.773744079542222	2.1278606684419263	1.1989557707228666	0.46183563988513354	1.1279547794500895	2.125750481085694	0.35656725735218314	5.2182275595990495	0.2803095386828425	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
60000	-3351.2085944474943	-161.59604831378948	-3189.6125461337047	1.9926345578696496	66.0	2.542511848352439	5.338130017888195	8.63110453386492	1.7778826692039693	1.072753335983862	1.2823617501531037	1.2946782623477189	1.636468575751541	0.7837617921797707	1.0874506824406645	4.176460614548393	0.3542311234208208	0.6093645703816494	0.3824600787384679	2.0521227495551795	0.7136704153875618	0.37418120676822725	1.4792612823378923	0.4468342833473911	1.2222232311340016	3.2337064908052726	2.1122479495051265	1.2194285669646234	3.722255524933084	1.6536150471376956	2.1968631603221764	0.8882987947609309	0.7581872972333177	0.23737693627730544	1.7192294634368073	0.8088390484015892	1.5042974783477676	5.151430475204985	0.7372374396839253	0.7811333656362971	3.5587279487518746	1.2573915584096114	0.24609884566680285	0.11883747410743796	0.10291207766602493	0.10691942062454217	0.22275650183550955	0.41841216973176415	2.914618484704041	1.6861328030136764	1.2096382055404247	2.166891851772619	1.1954307539331543	3.9203676543851973	2.888405702210169	2.719974244834691	0.38107479868299826	5.5719825571113795	3.3065393405660397	1.4822450247816399	1.1751758545031903	1.235537244827626	0.865829066795256	1.5050772625769122	0.12101252518046224	1.7310270042611895	0.6383802452238715	2.396175280692971	2.901251451159641	0.0518371241058649	3.4983808429135004	0.3974536282676635	0.6056475344421023	5.119714260600371	0.31658530535352664	1.6979170207709915	0.1451168339847188	0.788034735237339	1.4728331153265313	0.8317989705268807	3.271291444675529	1.075101241812506	0.9776016987335041	0.06760658378457184	1.2598380951739667	2.139222925419949	4.756791935086555	1.251690603322471	0.6200974415567735	1.2282780662170152	0.2901278743227423	2.4089936264610383	1.9006374465696168	2.3273328971842533	0.17401399508845372	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
70000	-3281.230011396013	-154.24506793439886	-3126.9849434616144	1.9049613762806092	67.0	2.305385534842323	5.847961854056201	2.459236916047142	1.247705099816925	0.4920903230981668	0.7689246680541146	0.6030820667801194	1.1085855829250775	0.33176105753885443	0.709157921977917	3.180816870333605	0.15048836711781702	2.2394193773397264	0.9272250443629709	2.043536127600865	1.7608610812188497	0.3116403476562401	1.2498620709300785	1.2758158910836075	1.8057102515427181	2.459142674206626	0.7702189418156015	1.0852593595132551	2.246110729931251	0.5303559967090462	2.76907494306205	2.573389821643569	0.8107220044654824	0.7882407964239112	1.77650609993372	0.8938022111334819	0.39142694888274165	5.031172685377833	1.6571129866511407	0.6766778144388556	3.186508337774424	1.2811306401054445	1.1122317988045516	0.2281800974856205	0.15603446913877078	0.08945042676340217	3.1721281992046517	1.281623624498853	4.557745690480062	0.3878683616798568	1.7005377113335414	1.6091879327865193	0.5424808747532769	1.6645515624496594	1.8865060100800108	1.4823567949701681	2.9947910139116813	7.286833084458579	1.2722635233476287	2.769399988563367	0.8899190156886339	0.5434560369794531	1.8424931784976653	0.499556771392654	0.3060799723558488	1.1725563913858814	0.3685810488637147	4.152467193398307	3.184796332403153	0.5801829504258996	3.1943043866646534	2.502523918762496	0.5740597781589488	2.3387780844400994	0.3156855304581887	2.3150349178475036	0.33762229495022994	1.258935966717721	1.178813511806014	1.5665196618749626	4.406100945624672	1.2483504452759464	2.1226447698876902	0.11780971752241512	0.6269510772411986	3.0197894193266124	2.2197495367713413	0.2600564726620751	0.9060791161798522	0.8301322704421894	0.4114054619821966	0.6259087480357293	1.6719255976385525	1.6476927576465081	0.16026757471329378	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
80000	-3371.3033527838115	-190.02680115075947	-3181.276551633052	1.7463245800218246	64.0	2.376344623009543	4.835593592218787	2.907079553599149	2.349387148228095	0.7150947947707929	1.5147048056098167	0.7231967242451263	2.6532797777599626	0.6657908226103496	0.44488275504458885	1.1050115949137946	0.6049903124619471	1.0528404093038677	1.1742299801927174	1.9392879731313588	0.4919812674225609	1.0533584066615522	2.4243898152509664	1.0451542143234989	3.0896060455134187	0.989453490306421	2.266380897948887	2.998899997204998	4.600420650274593	0.46838757235289763	2.2209550125543465	1.5249594288160606	0.9265392133063075	1.2735074951789467	1.5115146062775107	1.1359332252854577	0.7598832631891549	6.691213672803318	2.136226602298792	3.9041128258889493	2.048049882829381	2.169584835855324	0.08187480904747783	1.748718416238642	0.23022247243438118	0.34947645111845893	1.6182038662188527	4.763842895933828	2.929414988406154	2.831964660837492	1.414790570003956	3.5331275713430483	1.147262343025107	1.2627958946906142	1.6366535055040343	3.3458171785700492	2.748123162422077	4.544978122395561	4.252468875528717	2.27189120486181	0.7677459448223951	1.0718019269775743	2.0613539340003326	0.4055204546499379	1.4455520275934248	1.4055890773617454	1.4624852260714787	1.7744022161402424	5.251855661048432	0.288098057944271	2.5048910150641275	3.3039191146159457	2.616092481307127	2.092804730694406	0.5481413865970244	3.3686363085919755	0.22391631311755586	0.20072599747833447	2.7029577728832708	0.539398738314449	6.571676248564356	2.4572794327467546	1.6949184953250898	0.1106430480629507	4.031897908363362	2.576200459027247	6.767145498952881	0.2442090944127799	1.8834548473380228	1.186404663973761	1.1025330786880805	1.6646987649960303	0.4361850068484813	1.8681492986405328	1.4427529693057501	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0
90000	-3339.2750158517624	-166.54199386412608	-3172.733021987636	2.0296824860432268	60.0	0.6300380673322226	5.844600619709234	3.013786060865176	1.5439440959985673	0.5941972590515122	1.3411847149884968	0.8694591748868985	0.8805811265024499	0.2835277290877874	1.166220191736751	2.4180643800931696	0.4980384929810144	0.5067418307561641	0.984221479308839	1.9557609703678174	3.6864855348119097	3.6813268396902927	1.4917890931316877	1.0343968427176562	2.4627887733598066	3.4903424408607755	0.42799491645901183	1.5171427898487724	2.0796717644846594	2.957728857482494	2.2746752146050744	0.5178369918105842	1.2212026521934878	0.6334252604082694	1.4568373742836875	0.5147792743550231	1.0680738715561562	5.068081775887841	1.6901406625460225	0.5421362332995706	1.1014275065214294	1.4551330485119316	0.18397352318084528	0.45749765453243696	0.3512474924848994	0.7631781395814726	0.2884879359383065	2.8805600358058583	3.070470987056781	3.4967110707775952	0.5513951728242553	4.130285027678115	0.9797977889275868	1.8040836659919866	1.3913165927596063	1.6756684441506486	0.8885711745603639	4.509281166985509	3.0189355145275103	1.480919922403456	4.323250007497961	2.1223366199717795	3.4120856010981724	2.1218876653760224	1.434016851287579	1.7778163786711443	2.4091091442917816	1.7990530237771079	1.7066840240982672	0.8488763199181576	4.93639827109452	0.24462217607230666	0.615364243340914	1.2605968571443	0.315325285623457	0.7153171305292747	0.06828502039348412	0.9426038561957842	2.2030842792485426	0.4536087838791359	4.505012536967536	0.9779848277515221	1.5703470156114228	0.3354286731739664	0.8955580504138632	0.8575896697025764	3.5592711446795993	0.6389844936476864	3.194027472763168	1.3086588958590595	0.20147095821117514	0.6288414346634285	2.213042275363538	4.810672450589678	1.9763496235214713	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
