# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:44:22 BST 2014 [seed=1397097860619]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
2190000	-2025.7418261119028	-140.92708323147656	-1884.8147428804261	1.2040793263251688	66.0	0.4046220870008614	1.4032317738141502	1.094275234987777	1.3130101507743275	0.02908541285195045	1.2922563121261899	1.0488876870604174	1.4510423162490922	0.17533400495824963	0.7262774512494511	2.6948070845298897	1.4551841305398705	0.29034581650875285	1.3605151611350341	0.5938466855357478	0.09057621762350747	2.0726707906082695	0.4372610935818833	0.7759596446788358	0.40960515064438485	3.07563002084828	1.0326083132079118	0.7052863361498309	1.4001558433777432	0.4249233859285459	1.6750992897555252	1.0725593671049458	0.24391430788666835	2.3913451752483903	1.001076974749162	1.5506194562304152	2.0174177365481953	4.471734057911853	1.495444000922966	0.14945101441186634	0.5496981701952323	1.2654087980957984	3.1366488579684777	0.02187584420274735	1.3453465551429349	0.15593665258378284	1.633096157386481	2.7970811539590295	2.547542205091884	2.621281369259302	6.0519823229165945	0.13382431907616965	1.5114858203232886	0.7922245252116028	2.687658251609775	2.889038237533623	0.5271547348926625	4.4964162417197	1.0323713100793754	0.2550193793872682	0.4605418816728707	4.339784006448897	0.15776552425581003	1.0889820247604516	1.713188362238446	4.460038607711063	0.6254336141541388	0.15820018369030253	1.4483599944767114	2.6084239516599865	0.8510679082931042	0.7401964081196908	0.6859760618567953	3.377026300644226	0.2286500567627996	0.9708936944844196	0.8550001828954732	3.884551135337914	0.580809878670219	2.7461939806457547	1.188775271183656	2.636244382447275	2.0306118106484705	0.17092824122702616	0.49468309571761165	1.1027141288339144	0.9305272334557497	0.6962554415207397	0.6298214346638562	0.4585798902640447	5.4849612402668555	0.7809724423603862	1.90936608795221	1.4822769926369157	0.5654669668228989	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
2200000	-2018.8263276154612	-146.9847584945148	-1871.8415691209464	1.1071920109201079	73.0	1.084352994736599	0.80851617833824	0.5515032541923582	1.519839314070544	1.7169973472744575	1.9127851309077366	0.82550891791194	2.2566465981455446	1.0910991834170483	1.3550001076597995	3.544515711823859	1.012899234390215	0.378240475169624	1.7937719332924607	1.5696971534348316	0.5469993060458445	0.7969228395660296	0.7098004929078744	0.11451132872840498	1.6095995719456546	2.2608336245528577	0.49050472658668987	0.8653097943608183	3.300630950388474	0.6608103487931649	2.778848820622392	0.6601812034789879	1.506883242224833	0.1443292799213116	0.18545497418881302	1.7981803706206219	1.8924382230473336	7.108918135266735	2.1681337169579815	0.1800989082587975	3.104389904637888	0.9952322076052912	1.2779677402214726	0.038267297027962804	1.4743440053212078	1.6818953065971602	1.1907368963229399	0.730475733442012	0.8781029742451505	0.5388573108265293	5.176945876641882	2.2171553797703862	2.2417741469237864	1.3461856899795088	1.871973556122431	0.6984926937385803	0.697759242417439	4.444184059013634	0.9345808176724167	3.309868238516658	0.7592934692675147	2.591711977609393	1.0516949139423108	2.2920662111077177	0.792368314627481	1.0295169384556415	0.23633003085850707	1.5509843237096759	0.9278413295833127	0.7675943374591105	3.2881941146800697	0.5471309104383765	1.8880372845356592	2.133610324019581	0.007781273084331408	1.2728453857538609	0.30070564149543744	0.26890101025034324	0.0802747781412095	3.3775221305438206	3.9865815572968786	4.342438039836628	3.822637384906351	0.260864633323122	1.0704745197582246	2.357921910527557	0.490502614968443	1.4479775981570897	1.8690552594045846	0.4394089939686231	2.0028861975531838	0.07656860128294943	0.9097586445818804	0.1475416058878821	1.8360066593107027	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0
2210000	-1996.415737036649	-118.84577158754243	-1877.5699654491066	1.3094315280713285	65.0	0.778590767182236	1.921408739428678	0.9428943887357901	0.8087453759910692	0.5949744929798813	0.3131135647803839	0.5384010826550096	0.7936138918684094	0.586001707643771	0.7038243574348346	0.5050076807286602	1.004639609216299	0.6198796554268707	1.499621085731187	0.7144774494518406	0.7565148270069542	0.4379334146021081	1.3327549657780093	0.12572313546555067	2.060094675460658	0.13948890622298074	0.32651052107582473	0.44313962265650175	2.168069599784836	0.32716282658479057	0.8901542471519824	0.9450495437728966	1.129608511172701	0.5897459520564128	0.5018642692349632	0.8073606512708328	3.494139980859746	1.6304999143688372	0.08834347770300684	0.8474502501818938	2.1617913508718245	0.13535230322612726	0.7279829110685044	0.02245985693706678	0.8161934587501481	0.08932651404065645	1.0164725019691514	2.4286982134564123	0.6552741527538893	5.188098789889855	2.139022358676202	2.517513395185642	2.207205568192818	1.7892100448354882	2.015769278584385	2.047836443619377	0.6052819880388902	6.376262180170787	0.31335101400066623	0.3261479411295916	0.008802685839453348	0.9521564753625956	0.40631917502391435	0.714809029454305	1.1370464667130415	3.1471181385188385	1.2234716685773526	0.7229128275591485	0.8309294515316056	0.26927821462603635	1.666428290415629	0.08208316857122469	0.43867587211301085	2.83189248910724	0.06536031016977754	0.9759358865105077	0.33907218324513894	1.9537352410181072	1.8850101250647213	1.7346360208362082	3.1437189833378723	1.3631045704234197	1.228267876358166	0.3230223538550982	2.2583908291886834	1.0169437521897713	0.7125927919005446	2.1853437584318782	0.230286858180559	5.914066483008515	0.7174291084867225	0.15333158137805403	0.6521118643072313	0.7047190457005802	1.7986979824082048	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0
2220000	-1991.0800519728307	-117.17161422188809	-1873.9084377509425	1.3156756546972384	68.0	0.2534516873504872	1.301475037670826	0.07287119375585917	0.7084738709474978	0.3549323921607323	0.7428211283513569	0.49389906753559487	0.8641041046833621	1.0796278254588612	1.651307395365857	0.06179991098882923	0.9479618274258648	0.9672801591115826	1.0745491506764557	2.033257211977254	0.6194430567910177	0.03333227873334946	0.14276044362648094	0.7238237522970835	1.7611351740314551	0.6725913855863672	0.1882717781367019	0.15714677678755204	2.032824607113233	0.41932278062320993	1.5474751919001504	0.4149073859036563	0.19960491848517553	0.4008642498232819	0.4217544722647553	0.9201156442529258	1.8356082534197746	2.8720527811671825	1.6994583428267247	1.042969702244454	0.4938595759845166	2.2783679926097182	1.804002492603658	0.4597751251937561	2.9589283212137505	0.24943155742052997	1.2181142584559679	1.210376979978896	1.2003457971700147	0.6568483345822316	3.1265808030289812	1.0700076883278118	1.5537368863418868	1.6892190214401905	0.8660971268203129	0.9772781501962773	0.5873917300074118	4.624535142821414	1.4659653643588801	0.11397329251080793	2.586197455511558	1.7124521200282954	1.980475221928083	1.217049714838388	0.07788426072404726	5.120340198208366	0.5681588299514504	1.253675538589294	0.7767892164170136	1.982571024963993	2.4084456920556914	0.4608800308577787	0.0659531928480718	0.1982209332233173	1.975391384246629	0.4665369959076866	0.011046238202641818	0.640851670783768	0.24592458435825448	2.2257516707622473	1.6032890045035926	2.270939131455672	1.5183704170388868	0.26071465161499924	0.36389660643112764	1.1522372956854257	0.40812301465126993	1.2746238595877555	2.574139001547032	0.7192080114110693	1.630546568982779	1.5476150609534256	1.1866845790468674	2.465910681746504	2.484349034591861	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
2230000	-1972.0092753546141	-107.556207574832	-1864.4530677797823	0.9919513609647725	71.0	0.874594377910322	1.14406934702594	1.6745564737967784	0.9191836289255402	0.6645986547633955	0.2001863978519509	0.4402321549393782	1.0814351836673035	1.0123616645815592	1.1115070101614006	1.3870370794522948	0.6943712137141588	0.21787843610701582	0.766250366096072	0.46263569054937853	0.8713153603737077	0.7020189592717736	1.3226671728409969	0.282700504606814	1.725559597706022	0.5932375733783425	0.09064336049889472	0.7256430278146413	0.23537981149245282	0.43434568171339605	1.3955573447068916	1.028081829669779	0.03213658604909856	0.6643311511781044	0.7845731616522854	2.1397182039371048	3.2379369053415448	3.8279381223191136	0.6623407451817265	0.2010225107881242	1.1309975457572599	0.6415207347680355	0.1880173036264075	0.2438779509916587	2.37243663521659	0.5496291829484189	0.11854619552678114	12.55569679155913	0.2974219452295338	0.13754642092058825	1.8636550345501923	3.6376857660621904	0.9562973945911218	0.9953362012015458	1.680755108081586	1.2708738706775862	0.5313553948545787	4.108317795713727	0.3278141307886807	0.3891227082148524	0.15778813195360872	0.7740371719078232	0.5395945629636654	2.031601835458483	0.2521026062745484	2.442997041340119	0.0532331397035313	1.5209942386527757	0.4663274255607996	0.08713916607493835	1.2703008952266597	0.28651155716774207	0.16191669593802965	2.2853666374536274	0.2594122312573923	0.16650593724471197	0.041131979527014764	0.49230327140045144	0.28631856169362496	1.5145896871626399	2.0274681916498043	1.0595109830442528	0.8544588039832206	0.4956148221995805	2.1847549397417994	1.2179744511023713	0.5316741836466222	0.6696488219960192	0.02158422333189162	0.26326158961238016	0.940075322134656	0.8251889372060972	1.649854677345312	0.5440616826133791	1.1814173159598507	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
2240000	-1978.8220003571962	-101.37929020882588	-1877.4427101483702	1.3474010822686178	68.0	0.669907339824865	1.1819528409969902	0.1634792035537748	0.618175555686696	1.033759969301398	0.2622601480328705	0.8435844882543687	0.9811334850166545	0.7823250605380424	1.0893222460089191	1.4511179294804748	0.6797417442129459	1.1967019157353145	1.0077254160812759	0.6135574630136662	1.3598082501764104	0.4191216088052675	0.3938356917643922	0.45377969254736233	0.9759253012546149	0.3820594334141101	1.310387338404477	0.21543477691965546	0.26281975792658935	0.5118849610442358	0.7243265670701189	1.357582998819461	0.8345171880985421	0.3550137847701393	0.6623442162103923	3.416131924892709	1.095293680204578	0.8442206374393796	1.347000618530993	0.8398035219458249	0.7429169467786062	1.0543453308565205	0.32834918934145696	0.6571338812619908	0.41596466548939165	0.6542607084035283	1.1668056155147146	1.6284458966281792	1.5282793899351352	2.5544419931154407	2.4717684686957684	0.2516814896406416	0.7467409602703347	1.4802379282948077	0.507143934959561	2.0301160757607932	0.808894711495671	4.690328906352762	1.9706329962178424	3.1649959866180755	0.46395668248272076	0.08624805191409687	1.6384898297300672	1.9395187613005558	0.5337452102703883	1.5763343652223307	0.04381466974390915	0.6085866043917411	0.7937982779339872	2.7319729207107217	0.2109330843409797	0.15392158680258577	0.21672450367880663	5.967775249970471	0.15424778686166893	0.6674486261761461	0.4226193449890433	0.1808730688507146	0.30552041868575697	0.5999904375675272	2.141948942382328	1.4897836184834965	1.3007188979751871	1.1672956987007643	0.7889197392033014	0.09727131047391904	0.36996051945341296	1.7142488672125147	1.1071422169849752	0.4720494383828084	0.9451706448007178	0.39214792862066405	0.23521281618216658	0.06498434733160796	0.15640773414238732	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2250000	-1962.5076484301155	-102.33193562724142	-1860.1757128028742	1.3808842338923535	63.0	3.4617905918078935	2.403712010181056	0.17610541888990788	0.5568900346033422	1.1194332408297167	0.07487218618772654	0.6752588791450662	2.3057194762026043	1.0587301029959029	0.8786461132955901	0.8053022749667335	0.47170529942320955	1.3419475934727245	0.9275841740824431	1.3205107995774579	0.5028001213125084	0.18999840554133413	0.4801083069969859	0.7595314326301145	0.6607571615996022	0.1900447753460941	1.9109869581114323	1.6883463411953359	0.5515093988586981	0.7855082500241111	0.5066013960186431	0.8917822378981621	0.09095360560506226	0.3430950298833392	1.5208163510989767	1.195203791515861	1.572295238446787	0.7158256398974927	0.0872141463940398	0.047439680466947326	0.9681214936061024	0.7175405815952509	0.6185195476126987	1.1389781788469446	0.34935484436958064	1.0267368834288648	0.6864491085017178	1.1071189854662717	1.6254958149604504	0.022419456243138604	2.736086054115708	0.10919231323021913	1.306508165376346	2.530020073074015	1.941567347930099	0.634988666966698	0.7151956688493657	4.831830101729791	0.5121398858676681	2.2523521509171456	0.4259419823033317	1.0128306726319565	0.41678695150351597	1.5004863496395417	1.4781476587397553	1.1089722983425034	0.9575198844739674	0.5350226336221318	1.9959740610274772	0.04376532990602164	0.7030561885119114	0.02036256309517289	0.37745484630625425	2.0684588685260645	0.0690110667962853	0.723504393028388	1.489205820351278	0.2358660583062106	0.4919518899790941	2.771435445051268	0.7184785068142019	1.712351065304157	0.8142576830061258	1.1312019757103908	1.3673274225641299	1.1758276867843904	0.5663880707582392	0.5954129158837856	1.536312203815324	0.6403782678182968	1.2258153626101997	1.669993096647444	0.6762228781991496	0.914949199394899	1.0781532157111342	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2260000	-1981.8831071900572	-108.95493069936305	-1872.928176490694	1.3476522794349548	76.0	0.26304192220078815	1.7902507268771553	0.20191575583706925	0.5605599516815242	0.5829342196002353	1.073718920451499	0.22501559843936042	1.304233875340839	0.6926221399224638	1.3343236735667041	0.25385873194017555	0.8875605376404526	3.0756335412003897	0.43535280178191366	0.40075337304789144	1.219229997573711	0.19480644768531213	1.6165789900653416	0.2350067626192124	1.7298065546147587	0.008184372884477615	1.6625542954019241	0.370440531655863	0.19375556612494121	0.5720211372721359	1.0610459360208087	0.8028483123856563	0.6261651334572564	0.3460088851327052	0.8255919453479547	0.3752744464208382	2.206524620468897	1.8473373153828714	0.054618477569973935	0.21474946452972016	1.1760049688545313	2.0439887940363204	1.8279887559755026	1.951472712694386	0.7552976169452179	1.1672942134430218	0.7624783927361128	0.05655005174375793	0.12176689890503162	0.8624339327872739	3.7167804829814877	0.008502216347128555	1.2366390983591424	2.310217335402913	3.2144185995644916	3.230301736516667	1.2226796474501922	5.303517520203307	1.013356576486129	0.6270021388504311	0.14403900903229216	0.8111973911890812	0.11948109063593954	1.0838688031080834	0.07516523850877622	2.0602277103286912	0.09578640061082967	1.7976346337287465	2.82614466620968	0.23456882353413958	1.1500297877882688	0.023079068219940265	0.06951440785833377	3.425267911073057	0.13952441101699406	1.4668697992761455	2.4028714880802187	1.1352673924277341	0.4644478208799321	0.23420893118463132	0.729199533719575	2.972085610752236	0.9394952714816297	1.6071712379463314	0.4185614402269227	0.6709429397458352	1.517107892805636	1.1336977466439895	0.8005541942838488	0.3242531017856991	1.8242336719527157	1.0517144792139965	1.3663591832074207	0.1675964519779286	0.5695091340729169	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
2270000	-1997.4717405001072	-123.88828132542643	-1873.5834591746807	1.174436735114599	79.0	0.22867843564145562	1.8599770067146055	0.790828548290288	0.8901256882561772	2.338953451552874	0.7115002051398971	0.8545287086280693	1.7779186922264554	1.6997232032300054	0.5481778106674154	0.1967568930952902	1.5018018627388352	0.3395147521307818	0.3370666174150581	0.1451310082282754	2.2455797837580285	1.0283447107834145	1.9502697135336915	0.5990296108189817	2.2039345574650704	0.07454931844468109	1.5881458441818792	1.1201325912143416	0.490099800381505	1.0802870568736502	0.8703446142362361	1.2587466723828278	0.2814295003498025	0.3821639141087188	1.3063342492512768	0.9800969871715981	3.13838564701798	3.0370416954797688	0.07582989532302592	1.170829197882107	1.3250009074016247	2.3588478469132337	0.9322547397148953	0.8795733075540544	0.5533311515117627	0.14746328178527812	0.9307077350483915	0.11470823939016815	0.27773024566725274	2.4200867837646487	5.398898618139873	0.033927591665010186	1.6842200934074527	1.9824763858761103	1.2405288766942968	1.9269690065592644	0.8764564091675001	8.81148006377226	0.6368324798452157	2.39360991870386	0.7240773131593203	1.53804667516634	0.34677627106967684	2.915026924196308	0.11754120132196076	2.172092200154655	0.017248540283137614	1.7294845451306033	1.183938790796946	0.8265677486961569	0.4799740636671987	0.023231901003564308	1.733149173220904	4.430342946207838	0.3281174674593442	0.4266083103571719	0.31559041456994397	0.09913316910508155	0.31188837672664843	1.6862344008135337	1.7909460368094299	1.3018271321133739	1.0272521751374821	0.3463580953771677	0.6416025676436259	0.4181118634014813	1.2463422960139166	0.7854173982279876	1.1401031991174042	0.39367766148090333	3.9770438090988516	0.17703826556558588	1.8794824450552865	0.6223415809004524	1.3312826110722666	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2280000	-2003.5529774141503	-137.85025569172757	-1865.7027217224227	1.1528691203390085	74.0	1.3949638061358114	1.8131464074167967	0.2937094231602999	0.6961320443412713	0.09151401037496348	1.3963065939513515	0.6029049452193875	1.1418571649877474	1.6044680346068867	1.515621260656927	1.2831018565456835	1.836994126452888	2.8202897933777122	0.6618203070457813	1.0009688404779822	0.1688971608863305	0.6833178337856934	0.3190928755391414	2.2186299686811637	0.3681421901050359	0.011351947425486121	0.9093339207437658	0.23142626890813595	3.7402476875021637	0.541803963261964	2.3091526641249955	1.9412809239367161	1.2789922364756197	0.28720756838238143	0.25468310644624476	1.4422553425703464	2.9230088284579003	4.427286452578971	1.1789398107706286	0.04665069623098397	2.4623625944786474	1.0214239682248936	1.239361754106767	0.520034195632203	1.9767220515063013	0.9195685471731337	2.3198000781630568	3.101868677497638	1.1830604959961428	0.2989782188398897	1.4694564591480772	0.0037457563427878127	3.124483709500501	4.4092285064681915	2.8798797250273247	3.016604951297714	0.8180500035499657	5.50059638897933	0.5994058887994117	1.4847945761121262	0.11209670530494785	1.3334204945783175	0.6537221603419896	0.04379346614739356	0.1279396959698025	2.6336238746556724	0.5622665437694191	1.6733803326969476	0.5065866754004396	2.5363358850715247	0.6195570891992136	0.5331783326403103	0.19170406710044546	1.4371020770520284	5.140633418902089	0.2178314998842051	0.26517190009266484	0.016687826579082698	0.7817739378111495	3.404204498388558	1.5256931249047363	3.0001349777623303	1.5789691284309122	0.15284531055398107	2.5871287927183104	1.437518908930838	1.074889507866142	2.5828459621905626	1.7878363587578816	0.6262378234446875	2.2786834754616097	0.08139010425568649	0.6350903701502569	1.1887899709779928	1.880810571993143	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
