# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:33 BST 2014 [seed=1397097811663]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
0	-2668.4622651653704	-101.40258509299404	-2567.0596800723765	0.1	90.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10000	-2037.4873250117598	-166.31102009585408	-1871.1763049159058	1.0711247343959558	68.0	0.3995306135883166	2.865741866526419	0.16167039366470248	1.3366858373110937	0.12371047239947981	1.2731333770840174	1.979003591500079	6.80993085823112	0.6134034311097633	3.222103198136401	0.36092691551836925	0.3063510902693542	3.2409818495459626	0.9552600562431475	0.6554248730663584	1.5261363978331999	0.22487052404222801	1.9092961351600688	1.2030957992003477	2.0987846279236075	1.6040750553180432	1.656764344182849	5.112945042788412	0.7045943114304216	1.375675457951949	2.2825518125531357	0.25592697308102585	1.4153056461155031	0.5724614774406871	3.237135390233062	4.6149879310392095	0.628375386096977	4.925893152565043	2.534071067535462	0.5171622965523015	1.854846725300362	2.4459764898329417	4.565454973010802	0.8545313038882014	0.8591327403945556	0.3239510340539023	3.0762612097057462	1.7558341277309384	2.0685932326492886	2.3162648347989214	1.0325363956151719	3.0985183036110038	4.240257374658423	1.9240293174826517	0.2452734904178083	1.413364575243295	0.36495671424819426	3.371977553067521	0.21379520223047768	2.3221881456037456	0.7435386026575773	1.5451405904291664	0.4437641057110421	1.8344562432948586	2.770781414695751	1.498929130335202	2.6534499961773568	1.8907608166272176	2.8208247137577978	0.5402378537882638	2.5263837999624648	0.5380057561696853	0.19324049330421575	2.6585896265454827	0.5695214851822803	0.6050367180220574	3.943039785880145	0.9821365266223246	0.651797350225465	2.9833484557133425	0.6439590443332376	0.6402416782528098	1.3114079512957966	0.994701834569483	0.8212514403605207	4.081900675612009	0.60359198664233	0.3816914718658003	1.3474723261612027	0.8572837511222182	3.9086852372885503	3.5977229874167747	2.3312333392495526	0.8380138423511798	0.3334582400587632	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0
20000	-2008.2437978460555	-150.46104729410425	-1857.7827505519513	1.2460105374162829	64.0	0.2854998465800693	1.6224174803383529	0.02391971805020269	1.3488310951403268	0.9526249787553926	0.07940660615890838	1.424185388888493	6.6417252748090485	0.8320494527892752	1.4810365709309208	0.517852792001527	1.8874080079346394	0.7433589210595006	1.0872902713306443	0.27857424343267084	1.4067556062291016	0.25150855497633035	0.9441308706910974	2.6239547053082206	0.9548434224604052	0.7425750761995438	0.8839775286863321	2.1606750528680534	1.2697246285692463	1.097889471928902	3.693418322019082	0.4359873872985753	0.6894093737692905	0.9614275414930569	1.8367519981807474	4.7848834574408965	1.0527835085003319	4.163972335087752	1.2946696695527693	0.7189906505571528	1.703970255263471	1.89508079768715	2.2904507394179845	0.6209931443877372	2.414666190154265	1.3589845949292498	3.3590849274116565	0.7373734358972326	0.09023033338114726	1.1112301757659584	1.1358477378874159	4.410875011773455	3.0261505163671045	0.21597373663639455	0.35817504226441926	2.01769137937168	0.17950117776605995	4.441043586480487	1.2284800042483857	2.118256476946403	0.6023358038725091	0.6523171500289349	0.525437077817219	1.730309896233568	1.8393182812214357	6.845420169969403	1.538605195129003	4.2049055262898865	2.339942076935149	1.2885237846751079	2.5022820036426343	1.0331921149658343	0.6225586500677621	1.6488881544338583	0.5348144660414453	0.6621458070402223	1.9250642554466724	0.8041752854440165	0.5262733503435105	1.004716984540616	1.056542870558389	1.8493768774796515	1.536848360749473	1.3399221369805465	0.995967662724454	1.906175027940149	0.9866958333396862	1.6181247540065973	0.6714959420819948	1.5114371295640856	1.6210353312139638	1.5468361277149096	0.767943944642937	2.8826919205053976	1.5015626359983707	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0
30000	-2002.6422039899016	-140.26133587509446	-1862.3808681148073	1.083783779876803	56.0	0.9653753018474667	0.6833745916701544	0.07405446261799872	2.242671996845468	2.346112301032281	0.19290436611628475	0.8646151237343359	5.032835012119392	1.63435818516338	0.948435156483732	0.519385270768951	2.643551508246279	1.518773178148799	0.8742613859927947	0.8742638820442806	0.8813318991076882	0.42018301999514707	0.8166786221861184	0.7413778263823397	0.6741932480632624	1.9130100703284627	1.0873601513588218	1.4125784254159433	0.8911678020610501	0.4531717970062894	1.9116579978851969	0.5030400855576549	0.3207494680295755	0.7165275809123677	1.0242789096990959	4.1381940732419675	1.8615682372909221	3.6538116061392922	0.5852409934298625	0.9170501211049424	2.1967461204025622	2.296434747718205	1.6665684486990895	0.17487788101003351	2.205376845909699	0.40800624101662647	1.2170609206532614	0.4596829758243134	0.4766482030529918	0.21414065408199615	1.416311193475899	6.566815375288749	2.3977691757864417	0.7855507558335859	0.6266217973209289	2.0595597320242303	0.5337349240760754	2.0309817195598283	1.2892194922127007	2.4318917163006324	1.0489993886995195	0.16996985182218208	0.4401631301456563	1.6416774252821191	0.9105422433242374	0.6313285848153403	1.7836261664486253	4.913359547154835	3.4675547496150063	1.0728597855475228	1.0040036821815055	0.501898088147109	2.262137401412728	2.6065493062037146	1.722115021035647	0.7819442747142493	3.49998749431595	1.268943202599882	2.024374736552977	0.39029015485760965	0.651597527150062	3.493952824046695	2.4727180661100956	2.652661186570801	1.672180492153691	0.04219309961549084	0.48902246783560727	1.8208019715813089	0.14160543415102306	2.312512797190399	0.6034387255832866	3.3566662372241143	0.3470083833608333	0.5815700561162976	0.7025709203820274	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0
40000	-2034.4658130671378	-161.44954682590435	-1873.0162662412336	1.0744932141209917	58.0	1.0322468443796151	0.5107084370243804	0.14355382547282916	2.3810760713500883	1.7183591173274437	0.33840884404892296	4.760031306940338	4.994409028403519	1.2488637406200271	0.5924161228618923	1.760058555476648	1.5740098855829563	2.3476941153607287	0.7616766634979985	0.14807562389634144	2.2714217583599723	0.9712130046461518	0.6123545874989721	2.28403183920569	0.6935840158644301	0.771953790464075	0.5301212634534165	0.8549804420492434	5.105992618037659	0.7567538003064233	4.492360873957267	1.6967722473419626	0.5093659464594857	1.2787329943440007	2.1908427134178603	5.272163206367601	1.2987808032630679	4.215612192957338	0.39815856906431757	0.9175282887293023	3.5236990217112596	1.9007541965480947	1.7644514933130147	0.21541124683408874	3.969002958984307	1.29368535055639	0.14876111282740478	2.791444880595365	0.5244795565173447	0.8393788799665273	1.4697581844065188	2.992605094007036	2.5705622037740574	2.3806074392304004	1.8725420445940433	0.36015506336142605	0.351220772950558	2.667734932250804	0.8557452189783157	3.021577669532794	0.4111112819814587	0.8851373547062231	1.5624765108864611	1.2874870914183543	0.31848985717329686	1.2916620817031148	0.5373649762538294	3.5293491496613902	2.2767013202360378	1.2130205620537955	1.9095873765823688	0.4503762254541138	1.6931356000246045	2.4319171081329674	1.8621099871787103	0.64293017712943	3.653265691568768	0.1965477861705089	1.4271996046472337	2.796859059875859	1.3379599305741048	1.0409659253263612	1.4628862415370796	2.422766466945233	0.7146022215890829	0.3685214921769551	0.48841601203180474	6.280722387226949	0.425706296857721	0.7124710679858723	0.9802637237559368	7.11109682182686	0.6325439390026111	0.7732792711558757	0.19564745898669242	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0
50000	-2028.4292447297805	-143.35595627491347	-1885.073288454867	1.1365553305874054	57.0	0.8930167752834607	2.336823062305914	0.37117336318382377	1.8327316023220963	2.352345806979649	1.034733193276411	4.180785597097016	3.864588008551262	0.5136711779143971	1.3868273814188006	0.26198844160983675	0.5176265737410178	0.4907186563875713	2.300170317176015	0.5277412899154149	1.4609889259415871	0.16426094396979019	0.20612252048159727	2.3017809540407157	2.65632442130132	0.2615773113938521	2.354659180230464	0.9336168336537919	1.619631353569739	0.42785795464993104	1.057498371840842	1.1510523100668015	0.05401362956906431	1.3174807305034808	2.314762648935855	3.362416429856475	0.7866802793033141	3.1541966444393505	0.22115362004272385	2.8565136020794224	1.1101871574328064	1.635720515841467	0.19309029105032433	1.1293294742134476	2.015542150090558	4.999884905004368	0.32969784387432854	2.9594735582059104	0.8236463247233692	0.08209825721656737	1.160399613322858	2.127838764399054	3.120891024776521	1.7611537087755484	1.7644878208099095	1.1301376503527276	0.6925183931715985	1.2593298527696841	0.4612505087763953	2.5898010246645526	0.05473211550538634	2.9188237221633746	0.23885911758011122	1.0937265202294815	1.4934135903956618	3.274317833559052	1.6093267902779766	3.4332900308373016	1.3066146172917783	2.5932438232078434	1.7729958157546082	0.536679757831649	1.3328491772463487	1.2341235045811745	1.1719809250015767	0.9084292677261578	1.5824520635654848	0.8842559774190966	1.3769045468510428	0.431529026212233	0.932686267454337	1.7812861700035418	1.406904082940603	4.735483079665934	2.310080850149144	1.2282911906991805	0.4731124172303794	0.8036813805308675	0.7976263944916714	0.8232960666054014	0.4107517925217507	3.2884588692769934	1.1934743787644135	0.22298757841924044	1.686138356836387	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
60000	-2014.5688099849428	-152.31727385135306	-1862.2515361335898	1.0971834515564658	61.0	4.882844648362288	2.2828326240991954	0.10689772113436496	2.4739691233073486	1.3391183558760351	1.3216883573997475	1.335188371510484	5.096802313632859	0.5520850838984039	1.9571338281665784	0.962363199249102	0.8180671770484751	2.65433208287171	1.362584024677733	0.503858673703786	0.6272440367603691	0.3694750880491738	0.1879804669617599	3.6812007079858375	0.44762222257576806	0.8192268151259887	1.3128285959568864	2.2969886377994704	1.215902745240402	1.1510249168181284	2.3348617983945004	0.6571662211751191	0.5856678273244734	0.5026800831870689	1.0206516477064045	4.2547491508757505	2.5519701899863536	3.733559524550057	0.4657748270946391	0.3179555765215346	1.0184278655770274	1.4326050332585811	0.024048542783192038	0.2741973833375283	3.544779104321687	0.822811705263134	3.0794343930122996	1.6379259351153692	0.40724844492141604	0.12108046808105041	1.904248282456479	3.6879524863721294	1.6093801841506075	1.6097639496610032	0.5737589503506475	1.8091625587043052	2.154100534792162	0.9776870742480852	0.5581892881683492	4.846994896650554	0.9855818461651472	3.0841758043554055	0.2980639094964317	0.9887509035996854	2.7139618664486553	0.47805735998299537	1.6792618700458166	4.124089397891591	1.2410451081535374	2.2146339434847113	0.7906377701753485	0.016709452653811924	1.6721189400759426	0.6374106735952566	0.26661548168892274	1.2591437443433355	2.9865299669081984	0.4695327313371212	0.4339936610336308	1.610590458766388	1.0338896057497435	1.5186040583997233	2.6099822794810743	1.7808464339181473	1.116004122773092	0.7755939091921848	0.5539441622206389	0.3060236689355518	0.8992200204441482	0.8827439754397552	0.975816208991581	3.5266325261501215	4.318410542729531	3.3104137587871456	2.980381397134747	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
70000	-2024.8925555452379	-161.95799247733885	-1862.934563067899	1.1520336213439484	65.0	2.9030689491177673	1.479681916313068	0.17809437974593603	2.6745895957289867	0.5974206210985517	0.23649298492502419	1.0437296467724955	5.337155984993396	3.9711845420710246	0.5719706703060494	0.8584978795509721	4.480110516311843	0.5476251221484962	1.487040491990088	2.140541958781635	1.729850637601317	0.28988003390286554	0.3543638449012171	2.319224813141861	0.7604604041376606	0.5347360762866585	2.5894765869462932	0.7184400315783849	0.4915844607216855	3.7423338865820313	3.611260895538744	0.7213637607592179	1.8350739289131017	0.22253317795121796	1.4937138346217294	10.093881050100633	1.5557017405145586	3.706990918012754	0.7997446181414343	0.8381514024139106	0.9202197343883168	1.6493969440842386	0.17039664721896872	1.440127623529294	2.758258719203744	2.516702984405439	0.7625225797887206	2.681657029064321	0.22479668894045107	0.028602750031649502	1.8976114508453907	3.556244910034601	3.5062650102549644	0.3791575426048916	0.7968063794857215	1.1163221980978537	0.2583783415966794	1.4328590854545398	0.5085076319064724	2.1982019785562796	0.14612167230161172	5.001981459570569	0.9365348003722986	1.2428748241523777	1.8689983210015455	3.843972313187172	0.7303779201698223	3.9866453218611477	2.4283397458325258	0.9188041466675021	1.566753669329309	0.1966886881981885	2.647062721272861	0.9815083942187552	1.1226177409768234	0.5453922131317789	2.2061915580186713	1.6947901716066345	0.3406078833163568	0.16234135254310866	0.4519111854776996	4.444163332404078	3.7207296061838404	1.7524188638613674	0.71105162431993	0.6957743278745148	0.08955450367321628	0.7876901871469644	0.4634772780688398	1.0219485076186094	0.9658209038313312	2.1304592049802418	2.466302167051389	1.8245673950569663	2.1898921656075756	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
80000	-2052.6879558133355	-160.97937011281365	-1891.708585700522	1.2444099451856196	59.0	0.6647617009050389	3.302263878695796	0.05687904409294713	0.7598003459081343	0.8817145903240361	1.6076670463350067	1.8778050158732398	5.83546509452186	1.660287803554306	0.4813888223717551	0.8581110891930945	1.1175689537481193	0.22710961765734974	0.7302809400972319	3.481356562687633	0.3035522803728679	0.9917854058074214	0.1336532589858477	5.215380509449551	0.9837818311014732	0.6414827098698523	1.6472773384644104	0.9220786537181395	1.9206412931476053	1.4555372275115452	1.158492202175195	2.437092225624137	1.6259218036554064	0.4129516289577896	3.3874790004893054	4.591608887733044	1.2964182556159978	3.3535048622318717	0.6770953705422662	0.236106971078477	1.9321861439621988	0.8971925130575301	0.4114102917297266	0.37919571809556957	2.8891770459311967	2.0329343715317196	0.12010252742422454	5.308650307070675	0.3343708821719262	0.10948761672663168	0.7250683409942823	4.018244427928283	3.6087676546782697	2.203630447545232	0.47722478140755803	0.2319046809799877	1.1508985144988715	9.258049053678384	3.3216301864545192	2.6892453725930245	0.8179683044179015	4.770981360363082	0.2887960199078061	0.7583755028849284	2.2585679341892457	2.2693896600356753	1.8536737756560455	3.8482129558293763	4.594635856139065	2.1343733940026355	0.9082270788567067	0.09653271348238983	0.9046601885413839	1.7955918290174193	0.3810019428314929	1.2285799700839704	3.4565235145025794	0.9228045716194223	0.07385501577553022	0.35899242366400014	0.48592086104713444	1.242362923059704	3.494193407778628	2.8000954460524956	0.22038279061320049	0.1455045585786458	0.9520761784067698	2.812711035937722	0.8713500072755743	1.2194751846364826	1.2913026094288906	0.9351955638844577	1.4685699211458574	0.7020921587330585	0.13572531529708634	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0
90000	-2008.8006651002993	-169.34410470217603	-1839.4565603981232	1.0433522154705877	67.0	0.4341151358435125	1.7561725714175065	1.6499854908241065	2.239707097500862	0.5539449809182717	1.044027519520667	1.0269341418356586	7.012034428108367	3.948407460062424	2.6420982448009096	3.467120368987921	2.6071889216412503	1.757232866171992	0.17129622622233595	0.5593491092078912	2.6535603038745883	0.8694133746084541	0.16014143169551553	3.0448822140637946	1.7965697361552095	0.43522913785706363	0.17607887479545786	0.961695936768841	1.7510937601224095	2.0935903276813526	1.5277481771543626	1.0324430691815096	1.1546502141005988	0.5790397867310785	0.9065829705528259	3.9500747868859083	0.3326800049228699	2.658723411882158	4.84578883968739	0.29982241036766616	2.0923116198871137	2.9115325567195525	1.6612490172514383	0.33215302675628344	1.2760653091777183	4.443526111243099	1.2696162773911632	5.745932488020897	0.5604090032028446	1.206773997102921	1.5972317016810331	4.169068261576274	4.704918012361472	1.3328471677380938	0.7212507380286557	0.9109828993417133	3.4994286639125183	1.3079499572052078	0.6666831856548736	2.6246425132103695	0.3385610004077755	1.0482110701755196	0.514905545151943	1.5809206460964025	0.15791554535040256	4.975800404668099	4.4947513025685035	3.633803925640112	3.285185429493358	0.5170149738526827	2.1187056872604595	0.7538463718224448	1.1535106914678601	2.7610659269548226	0.5267568235057001	0.7550803655514192	1.6065371053457143	0.6330722160006733	1.019866605798323	3.181193721260062	0.3222977421878159	0.8774089798012216	1.1619155872840492	0.9903737835678795	3.078522250710725	0.1336506364467855	0.46602548814519335	0.7005734164473005	0.7639182808301092	0.742874193963907	0.6944749076800671	4.064544349405181	1.516554636669379	3.3110642834495208	0.28326765913395785	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
