# BEAST v1.7.5
# Generated Thu Feb 13 03:16:18 GMT 2014 [seed=1392261375400]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72
5170000	-2376.2257047289045	-95.93375505415308	-2280.2919496747513	1.878221665168697	57.0	2.3390628894289356	0.8533421838963928	0.32724070196429295	0.530509274140882	1.0175104655074205	1.2355389293118413	0.352321313141629	3.6444647082093478	0.9643062466651328	0.33822853018924615	0.38296479103320413	0.2807934746196711	0.023032380207346853	0.5485298908283812	0.9968070933983306	1.1897237568170405	0.6358972482254841	1.4074635409637986	0.8961388459585026	1.750117939855394	1.8460866714115736	0.9781094327323943	0.5411274221032183	0.2048751012796943	1.142327015662651	1.7144543848688398	3.512375249462902	1.2789492001401868	1.5328935264227879	4.023998157022908	0.8221925800921321	1.6952903039409069	1.1591533787507329	0.9592529102451655	0.35348525862453467	1.0540545118929072	0.5631417314455776	4.250676200589412	0.5695900692827554	0.6349334439105146	0.8453914714778864	0.6631299496373076	0.23958940393223913	1.3532835620436514	1.5673238686818909	0.21322250644783966	0.2210095560877999	0.9263078566190821	0.48393577704109914	0.2980694832959884	0.2870539794080347	1.543453414361331	0.2544603458203376	0.5229814026582549	2.6470850501854226	1.4424341972492702	4.506362993604429	0.15420859241607202	0.6136330101765863	0.5801686488997772	1.5134478120760142	1.2771339237764971	3.726587509532395	1.4581606403113272	0.01194924803935665	1.0721703865449987	2.0007940325451585	1.2813744567878713	0.3260728988651606	2.4319717305134247	1.150009439282351	1.361237575751904	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
5180000	-2331.8214478403897	-86.04100612743541	-2245.780441712954	1.898589537816985	51.0	2.3150565150384708	1.8333711045752858	0.6363882965762907	0.17876567583026093	0.247847274842402	1.5225829543746074	0.08805397542975735	1.0563360780332185	0.7400266906850779	2.065260389197432	1.0117996481717295	0.18431963696743187	0.0025266226319316403	4.689036515982381	0.49610163110556293	0.4661462861285605	0.3196859915487993	1.115101751534033	0.14560080818375168	0.5778563278360576	0.968965838038612	0.8355214625440153	0.4897850567365207	0.15171547839351918	0.8234080242770899	0.802209403157527	4.688252446187356	0.3822852693404979	1.7109636174489324	0.15799375602788723	1.4895442124959246	1.8730549128131395	1.0646680963940867	0.5023812352765795	0.21783959750055623	0.7046254390057776	1.1534434437034693	4.914717501200698	0.7491991353109373	0.23250106752757135	0.43144856944021576	0.9097746833354118	1.583089442058035	0.4040618370246444	0.7896113150932446	1.723279567601471	0.2390680141073752	0.7694037234832991	0.5767654272515998	0.14040685605617764	0.05360357629271762	1.7736128354544016	0.36925217195824805	0.6393621212292578	0.992743286094786	0.8280087700661007	3.809017390341847	0.5251045824050782	0.7874904583971626	1.2877080551824367	0.31012975790162495	0.57055135535953	2.809866660874982	1.9513440056591733	0.09089574083738264	0.5734624721893027	1.097742233974606	1.2881574454479159	1.387031228157433	1.624115746145734	0.29493131929625477	2.0425455288443355	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
5190000	-2390.8529221351723	-100.36158832169538	-2290.491333813477	2.1732354440293524	60.0	2.8265514626321426	1.8738544857630905	0.4295432425309507	0.37607909117853183	1.0439828132939115	1.8659408719776736	2.5345517457372657	0.5682292709932253	0.7412306516654636	0.4751887723924518	0.7739981348704099	0.04132531725367348	0.00613727737622269	2.93843956881478	0.7090668072938229	0.6357106102985256	0.3708783811813531	0.3615490079680514	1.1618026923430556	2.0901954880283773	1.6791281334452206	0.9869646129662057	0.16308510282794095	0.6870651968880885	0.6014356922454309	1.6210024469928765	6.72110086660979	0.1624720389880507	1.3044254250675587	0.39148315874091083	1.9831286336580234	3.1341502788966906	1.9445319864862929	0.21086404498158068	1.4801256512199639	0.5674922964875695	0.48384838937967894	4.206594469009936	2.39690562409998	0.6268029762210854	0.7272580312113269	0.9096127739598768	0.47970940187206523	1.008129438927431	2.401087448703481	0.09476365622415892	0.4325621608989384	0.2968644066329998	0.13338227393153682	2.7314790261787336	0.5399289989985839	0.5001026292896089	0.1993864019195922	0.23644415121439077	1.851462820834943	0.5941957512126226	4.5299531887409	0.7515509398780749	0.44877171357911944	0.08960612646499529	0.9065430749372918	1.9521161346249987	2.7011993789279	3.8690195227318056	0.19138821736826742	0.45316137823954117	1.4331882094094999	1.8922331401199404	0.2540458831796646	2.1014961410886306	0.9934573975493859	0.44349909600695503	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
5200000	-2343.2167225129406	-90.2709534872473	-2252.945769025693	2.1828640505350942	54.0	1.5726052269893	4.136262972285128	0.6307696983045081	0.4274971717190644	1.6614154775811603	0.33335712375484045	1.1039572348413873	0.34663737415636314	1.3769190195856718	0.12873069407153465	0.5299580838746295	0.018709419142803232	0.1952534191349373	1.0096284648576574	0.14041057301426427	0.30387519701399457	2.045380132327079	0.30355576544035484	0.840021181562854	1.3787127217401687	1.6656169761768915	0.2138049912326155	0.12424301139223047	0.8190531410628866	0.5138378075168942	0.9638251228460711	5.3274982600479195	0.48179780584920956	0.9902208046344555	0.16827559500685962	1.9715472728980088	1.5684706986756445	1.4538123190183299	0.7900110830231943	0.4027320219290066	0.4430748343558558	0.6512054305505645	2.850765792513684	0.6108085416034136	0.2461126108498309	0.5247227164125435	1.6971731669406958	0.7781001336535758	0.7818515177362012	1.2550341115724535	0.6534006383458112	0.3534247117159352	1.2568950755782835	0.6757983763352772	0.3380123942146999	0.6357450870328587	2.4499950977112204	0.2337518055365648	0.11900938291936423	1.5632419016171977	0.13058025354736574	3.7961567349142205	0.1964474196220082	0.6507301396171273	1.3469652943072983	0.6291660327764093	1.2975694868771708	5.785943691037914	0.7197397274712866	0.411080283418619	0.3536990902080344	3.6117829716338963	0.5378068145903269	0.19708143602084072	3.7492012273654165	1.101114418706092	1.3192726473580285	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
5210000	-2367.2866157464896	-93.79151661723904	-2273.4950991292503	1.950749138459205	48.0	1.3447147448902426	1.643692345179298	0.6997864707129406	1.0671178323244255	0.17423863538984558	2.4124990200086978	1.103858709462978	0.7852663246923202	1.2683532908790518	0.05683372975578149	0.315827782867424	0.07254945925387826	0.11150049536033402	0.5874595760551791	0.1947500475364354	1.0553875321886366	0.5312986020704338	0.5616206630061081	0.11858322015244302	1.1753379072657055	0.9296509184796115	0.2165156442319088	0.016852684647759957	0.13333926392147763	0.7275821531537183	2.6180166462002936	5.187706270414326	0.2976351866073393	1.5303192542969422	1.8037348335894259	0.7176463428609057	2.132939799266073	1.2793697818951983	1.4107308437720296	0.0481031133745594	0.19159843120227482	0.97655565875211	3.294606621249645	1.066257646661128	0.02195394743685166	1.2641122231570068	1.4502419079053437	3.6343171363716302	0.6481338996841789	3.114147411002089	1.1378097462221641	0.0688621611505834	0.3488501671228619	2.871909789833978	0.48476359317123857	3.869785781744343	1.2880726067976995	0.45603423480571365	0.18499990748117126	1.1922423022415243	0.6548420665860232	3.630372838125295	0.4221861611434219	1.7231395583228604	0.1202289633096582	1.0964740440367424	0.8716680519345748	3.657666851613471	2.302504517088034	0.11809018401219791	0.73952544612641	1.3895186001930433	0.9149993262455528	0.0432450042993463	1.956431551623836	2.04215447293596	0.7310876307566193	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
5220000	-2377.8053205550773	-89.85814588374308	-2287.9471746713343	1.9622373320339201	49.0	2.251280837334189	1.108563917265724	0.2488092961807499	0.3710445084312276	0.17563326498320542	1.5685046345528368	0.064451689007447	0.7470146967146605	0.6798965553873908	0.6266617849245437	0.47907622800160643	2.038865964884072	0.1912264253084906	3.4545565656972435	0.5494415543950524	0.7476700891331038	1.3095567649411541	0.44063771181720046	0.7331225941666998	2.5409922264501366	0.07016131666522205	0.352583114890801	0.04077384166009927	0.0729483594970966	1.1562150049074458	1.096956148652077	3.937780614504502	1.5201168378316174	0.8216260765243435	1.3424200815318383	2.1972718060404595	0.39602900915248096	0.7375313008006334	4.160272906036881	1.2684324726248017	0.905604583140181	1.030603916160519	2.7704276397478287	0.6165327981926987	0.35957821609390234	0.477991748000009	1.3801617791465444	1.5817872709678498	0.5749566891873172	1.4972792675070457	0.4508573521984945	1.6711271745660379	0.3989580912339972	0.28022256436541915	0.0876664177714319	1.338131671519276	0.9248078637703993	0.8622020205031126	0.923084210688285	1.7949281772167012	1.4117527983510445	4.174299073179301	0.6795838378722173	0.7644906929396151	1.1007080568978151	0.7839138034571955	1.8227260326760264	1.8983281245494528	2.292387986797226	0.05743569202318189	0.6893818008287917	0.9269355544649688	0.842438369539011	0.4590785377187118	1.890208847923179	0.7486007078075647	0.2869339600291003	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
5230000	-2393.2082075847165	-113.9639193263498	-2279.244288258367	1.8981618619056564	64.0	4.533067885009337	2.5997901927470126	0.626718524046934	0.23766018296499264	0.8864162028771503	1.08434360974033	0.15097596622096113	1.3914529788182146	2.0018963765274553	0.384572069794127	1.7892721673646514	0.17276301436171176	0.8549032969511292	2.3710157951566595	0.019659536704292952	0.14141928360924794	0.37958101551524887	0.2569310870870269	0.29148712371274316	1.0116449632202813	2.2027328829437858	0.4692029442524311	0.7404794436869875	1.4154899668854928	1.146475580058992	1.2619685979828028	5.208905204605042	2.845883787050748	2.1380980647210612	0.3261586607649905	0.5784962188773709	0.5506987746146339	2.3290025201766182	0.7056253951203991	1.3519416141240759	0.4492197845064678	1.0489750376217057	5.052206673695454	1.9014428542497472	0.13439272870624341	0.4225770628218987	2.814072476089157	0.27252607556266295	1.463789940355073	2.3293510346879334	0.07171397651562697	0.08379084631289359	0.2108107519235296	0.0856834561529755	0.3714118987332674	0.3434672077524167	1.653540776593889	0.34126476294486807	0.8633394456460304	1.137630200175552	1.0322717705275224	4.942126270524082	1.4734742773595746	0.7824430231920217	0.7771080767468012	1.603697710587171	0.898927642060702	5.558969115864854	2.2929750795163266	0.6701056231647249	1.8493313753876042	4.57140454705764	1.3324633836899502	3.4459752596869695	3.9523688061874687	0.5421877729966696	1.5236541221043989	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
5240000	-2396.9620292872796	-120.4173060719174	-2276.5447232153624	1.769430475775007	60.0	2.164630238823786	2.400920544359409	0.4938506558436878	0.35239677929897567	0.3398904593254027	1.7339768125073414	0.35521771951881786	0.7469768887744673	0.934420457752414	0.5384955508284173	0.857657582648403	8.476763821660287	2.708361714000639	0.03760916428458405	0.40306115573737417	0.7507679179006831	3.669179582168841	1.1171686246503956	0.37797136590109964	0.878050119669999	1.5110324270335769	0.8239042144326864	1.1813714191715907	0.5084059262167947	1.9563423429251088	1.045628668157938	6.811531537128127	1.6010915361728115	1.5570590311875874	0.2231610081031141	3.829000856498911	2.468650151872259	1.7049599166878517	0.719405244232839	2.2868728013738218	0.6227567972608336	1.8603279922395923	3.4609524945592662	0.4377479692781104	0.39985893832203184	1.33880072481712	1.6393106248502276	0.7840108993116898	1.4298228818607446	2.107316030891384	0.059409992524086346	0.057170161600365414	0.9797261781198403	0.1510543956208589	0.6694364164417158	0.9802879474365984	2.491142046062288	0.1931068009029133	0.7935314053820168	1.4837971265256655	2.085195124870213	2.7186360982330036	1.339794629209548	0.6478865960581079	0.670870418719415	1.5055292292651483	0.12037675780668652	4.424478725964543	2.502189741158666	0.7229652700085524	0.03600943035600215	4.024467344469682	1.427056880086339	0.8450392220182732	3.83531441174943	0.8955145525883503	2.4773078587201423	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5250000	-2393.51773313263	-101.94373013083968	-2291.57400300179	1.997686703556543	56.0	2.425226671080653	0.961361395288943	0.3862963475015749	0.5654698331629338	0.30408698311017224	1.017962162247689	0.2916720474619155	1.449157559914785	1.766620713060619	0.2156597220847471	0.09826533711164558	0.9593507661913144	4.186983572127903	0.2842867738209202	1.5381924200138397	0.4070979412158101	0.33525501362711996	2.5361008297474936	0.6631995154329262	0.6402381769090628	1.5333339520015203	1.860285544219214	0.5540511883591306	0.26957733475299595	0.20964648119928206	0.33256325296177175	5.884244701912239	0.7563089406786081	0.29220456223994257	1.5732089009620438	2.3374453689402155	2.3593140029470385	1.4699245543695894	2.192829581602072	0.10313149969620036	1.5491015701201973	0.5813230159107462	3.351730420768107	0.4967629979812647	0.37495443308696047	1.9583894467402552	4.732398602633185	0.958007222034729	1.874528851597723	1.6777723703929426	0.15926660047413443	0.03376575240330716	0.09454038400614093	0.2840389714184098	0.9420790126807045	0.9747910510001128	1.6340993407882725	2.931933720140126	0.9568899521270596	2.1053392021912876	0.3464393894668027	2.8287682840888917	0.0388704013998397	0.3509390310256409	0.9869791361244238	1.3686424358204765	0.5607082909899278	4.141497686031982	1.304400343111833	0.12465041517366898	0.31235768649338824	2.172633270041753	1.6100793192827834	0.6063393422188208	0.8870259653989366	2.279346664558726	1.1746524000472014	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
5260000	-2347.2438556930374	-80.05662654347513	-2267.1872291495624	2.077127603019631	47.0	1.7047226767957708	1.591000832429776	0.6320120909955688	2.1410827755520465	0.35008509414961275	1.3591418105725699	1.4462636813415561	0.8445490144446584	1.408278451897274	2.171635225135655	1.0361890374455613	0.08156409845498172	0.16681281897772388	1.7215385763195719	0.23314951827167385	0.4325946648369128	0.5581219805922406	0.7199271348997422	0.4222222602817576	0.8685473677125274	0.3931224484585731	0.5247143590697633	0.04568919407558775	0.16173627518391448	0.9200159295294853	0.8010712736382062	2.6294719425815622	0.6570191657826318	1.0687016238489242	0.14174757182702555	0.4684229888877306	1.3069526707601447	1.1903645547621404	0.5838794847466887	1.2931615716474507	0.6349927940378062	0.6303538439317382	2.9046140448870905	0.7716196266829268	0.2842742199379603	0.8848326563108803	0.2667558739157241	0.9659990107157062	0.9736625444429282	0.8494748933193614	0.4474224164835083	1.224155497185139	0.37970601167669	0.6699444707274791	0.24239823889635073	3.6739334303105204	0.4280923114827384	0.5014227389242165	0.1179085838948135	1.4387067432192284	0.12018371965175256	3.07244574980063	0.17614359142644467	0.6239893784710476	0.9440015123512275	0.6522169138431904	0.14233788320101137	2.927314128012282	1.1395232872897911	3.2042125228521607	0.2522533214619439	1.4668014090273314	1.3496125191141248	0.04284623002622292	2.7342334638697383	0.1064699076436896	1.239686485964656	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
5270000	-2352.2064148657287	-105.46822506888192	-2246.7381897968467	1.92990781210686	51.0	2.5279081044615497	1.1906020929092347	0.46087322947598963	0.6695607255243513	1.8807750555199254	1.7033693957973755	0.9348686861859298	2.4208210898256817	1.3206800540556973	0.7509120576048441	1.0862895222285869	2.6442574586100016	0.2482458027801098	1.0473789691295838	0.21747668348510216	0.3301528524436553	2.3818502357414	1.6012636453468831	0.5983014920703238	1.4875562697010407	0.317645120392779	0.5680552686985589	0.028458804759122543	0.9337965693341134	1.4427613516710533	2.1114211806490375	4.886444906977715	1.5313058025319728	0.08391118607087511	0.01910026454084542	0.6232385304997003	3.0511684712337943	0.669638848765243	0.9297910063055022	0.3143140130352272	1.2736303989956979	0.3516675246990908	4.867280077313974	0.8751163632004352	0.03880496827791852	1.7832612654063296	0.1973224457118291	1.0590321232031237	1.0445916724899589	1.2809582520328109	0.13297433890894855	2.760921031629251	0.2187420948154446	0.8755234488916361	1.1382711664682752	0.28344236721116833	1.2197347222600918	4.177245036568294	1.2500334009462883	2.047071348179937	2.4104112642307007	5.561232275047883	0.36749907924285263	2.326251109669186	0.16953572667162192	0.386121069319319	0.035187379651441246	3.4456561248159656	1.854266349458155	0.5182211833919629	0.06543348616729283	1.3980472119638248	3.0047967049803224	0.008040220756959728	1.851827240593517	1.8345960767652532	0.5474847144725767	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
5280000	-2382.478341115418	-89.95944400558881	-2292.518897109829	2.085524969049356	57.0	1.6232946847753937	0.5018122936267867	0.7921673460680804	0.9395501184116023	0.6362046401704253	2.217491915845762	0.42754665130109715	1.3371495275835876	0.915051910860321	0.577819385446302	1.449701199710681	0.30714709625189207	0.06642311066957295	0.28067643656378266	0.5900496911711087	0.9532763309155007	1.0348867919429445	0.9345960562347848	0.02386042307254027	2.152682228200677	0.9766679128205588	0.11176909379518112	0.050863174955445525	0.17971389459053086	1.063397956305266	1.0325936805904266	3.765987419237976	1.88887412327873	0.805911158436305	0.07338057365385162	0.03904280152839847	1.5057224922740535	1.9516679410243851	1.1783907617513323	0.16892618878412405	0.152124165205554	0.4803244002020856	1.6833871178311066	0.7978851338429168	0.0795272495027885	1.4096228594727365	0.7978363343345551	0.9623431715709084	2.5429039307728614	2.0628751902551135	0.17928730189090164	0.19748975868695431	0.2522708639757369	0.49996989170462536	0.7003669959390476	0.9928700742186704	1.3943359452878537	3.2994755055786067	1.2104096633064556	1.684186174373151	0.8438384225014993	2.69419518483106	0.16815802733667146	0.5836399283475718	0.07961203744460167	0.5719532528625143	0.5646801690479737	4.847424381335354	1.2436574230964115	0.9586907743197932	0.4321875075125194	4.155500188669397	3.1474123391996045	0.06065052589259802	3.2752024300845393	1.006549581312865	0.776220212272857	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
5290000	-2374.5454497515293	-82.82932485529521	-2291.7161248962343	2.2503062341851696	56.0	2.150316249362392	1.1437191546845933	0.24490545042758116	0.8769087153906855	0.03395792566211227	1.549090577118604	0.19787953426341998	0.922964688815176	1.45556822871813	0.950509015549358	0.1723371163009766	0.23519954184436506	0.06296843974295539	0.14703680718999468	0.11512554765758821	1.1225202910282843	0.08257628773005372	0.9169858110077836	0.8717964783992379	1.940758634366723	1.477195271051592	0.9005577529267267	0.28835680931437774	0.1974030268774511	0.42355796667473267	0.5857094854703393	4.61844893866865	0.4651101974748008	0.48864346074383963	0.06671954378462049	0.5832987530148006	3.929192122837871	1.3478892467762522	0.2940825115157227	0.6832158544072074	0.3767007037840971	0.07247963968647889	3.470378906969681	0.5692661021794776	0.02320875894836723	1.5799339734638764	0.28161458478046963	0.448862250908757	0.49781340624972686	0.7681791239872107	0.15457123749543566	0.02650235478789688	0.03837538648473202	1.1561143517559465	1.600581276057908	0.31477427219437715	1.4903508716437524	2.0497378509740063	0.9697764204292624	0.9087083267894055	0.46131435031563506	2.7882585919493024	1.1610058281705753	0.13061695090735234	0.40466289070292105	1.363319211478377	0.6837867415786038	3.033629411520588	1.7126093118421186	0.08330110054582936	4.057351569657888	1.2887653103138081	1.4737554431491473	0.4191980667450836	2.838071543862739	1.1441173025127593	0.7753729599290226	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0
