# BEAST v1.8.0, r5971
# Generated Fri Apr 11 19:50:28 BST 2014 [seed=1397242226271]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
0	-2798.2653553578784	-101.40258509299404	-2696.8627702648846	0.1	90.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10000	-2233.2406782443304	-153.22798280395426	-2080.0126954403763	0.6454750286521099	63.0	3.105707188760245	2.9594666008736237	1.1223220466985115	0.9563073439883668	0.750183995828227	1.818715505351191	0.9431443147205578	1.9046205465295074	1.3138077510335413	1.071242564841889	0.4785023101137137	1.5971207506750877	1.1232441430331612	1.0941131692149277	0.33757138174396933	1.7310063396135975	0.7043403231511822	1.9093665427331261	0.3214692814595275	0.6329257824733505	3.1255249298726	0.567378287322966	1.1670371730103921	1.988469935133328	1.115109909001857	1.3955986720512292	0.7827235798527711	1.0010312760984827	1.8234435295839366	1.8940743833837899	3.994020518456021	2.7923975128603975	2.966758548216166	5.205037398246429	0.03681434202267974	1.315879916664043	4.721996390717624	0.2294595385517343	0.8082598884785831	0.9001135488849201	0.6309696973844379	2.6066902750827268	1.6876106253241165	1.6017540612761778	0.5576510554159533	1.0939064352722343	0.7353552929362477	3.282044128975705	0.725468994906247	3.239388422461667	3.638707531098573	0.7675403028331585	2.8033025251310204	1.1844989119109886	2.7473693248574866	4.785564288739916	1.3571074252687243	0.44220444390633845	0.8806805997856576	1.836644676588323	0.33887248526709335	0.2604089223936621	2.69253399297783	0.623754608336148	1.8498428651230718	3.8493410696779744	0.5349756331787852	0.6810010886357998	1.2278465289983995	2.5474373424587045	2.221993932498055	1.4472590785937403	0.12635044523171596	0.43138480985995614	1.9111929428701653	0.627242059179329	4.13576529896203	1.722280582637814	1.1694128756366506	1.037270707227767	2.1240583880971116	2.2073430841717276	0.6480091185424627	1.1128869633349578	2.0727888704478885	2.789476066244931	1.2383139877677038	0.7591033117202092	0.9798367798853936	0.30117266194816755	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0
20000	-2235.320218330507	-160.15593965165687	-2075.16427867885	0.6866314749852614	67.0	3.1107791516725496	3.2823669151904613	0.7057576324859617	2.61866648251418	0.3877666479100704	0.759881791352661	1.1485865591798383	3.294471545230635	1.0681319620646983	1.659761156866564	0.738779207223005	0.35516578505574675	0.8729660451324891	0.82688011319188	0.07737825478178272	0.6671440530901477	0.9107909029737352	1.600755850082167	1.2315021129353492	2.2360444859045856	1.0359751089661655	3.4909326051781995	0.08053869302296603	0.37020197234583513	1.074063869804218	0.6482633501936882	0.20452174656481895	0.7767419367247185	1.2179251366007515	0.5607842394576994	4.719767163384465	2.633169128618084	5.7870977317866386	6.211206411317042	0.26642873075325846	0.7725052961733508	3.3195597114389783	0.35931911385919146	0.09268953412199203	1.0396731859551214	1.1778393870741881	1.7799750817810631	1.1134559007230542	4.998848448904567	2.9523275598178627	1.9475333604084264	0.994478867404864	2.2978267647824193	1.7579991612460693	3.710508733159385	4.75518878505833	1.899704657881857	5.17826747802261	0.8168386558943163	1.555122756949747	0.6945081535785896	2.2390143394977926	0.26838548474320106	0.6474722158539038	0.3668973679426626	2.087563635127261	1.7768171696510382	0.658885583243973	2.3901117382241206	1.1917085612393294	1.7919318033651956	1.1984962618226813	1.1654536532633342	0.20276494929732444	5.019448478102814	1.9007171017749964	1.9366146938106934	1.778153125147638	3.3212943370697894	1.8469905725201103	0.7711601698542148	1.3279125948741357	1.6369927716933625	0.38081125451299774	0.5852590291846089	3.9766631418037646	2.0105699675721964	0.3901098887747023	2.3943096242578217	1.2820466784026363	1.3117223378276057	0.9002417589688152	0.41781171256197575	1.190291389857118	0.25673461804069786	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
30000	-2225.398362040565	-154.09164599435468	-2071.3067160462106	0.6973654296039693	67.0	2.643521675125931	3.6520872913630615	1.2954331458344954	0.861114759445334	1.6103356527153139	1.2763978025226645	0.847457346833369	3.150639583201857	0.7362507154592796	0.8418937604071265	0.9669323075613822	0.4978259901464189	0.11822389762980609	2.2218896496535168	0.4946102652377177	2.1617812138017087	0.25099696850135633	0.3114770681111427	1.6967610958865642	0.669827402949666	1.593062127480836	0.25794095561987596	0.056395089512864774	0.47206690680499364	0.838637483023996	1.4324966920049418	0.020485140452780267	0.2165076733477461	0.3547514372484506	0.21636588546176913	1.006403125833265	3.8329770820813525	6.38709324618094	2.316369846796164	0.9093507734534086	1.7596569437070337	3.9057636465270544	0.06340765328713617	1.0524841007530343	1.0976535594804524	0.1645638007273828	0.9020011757865831	3.3860879120221035	1.2864229119329942	3.4044808495150196	0.9600888405022253	0.9682411706575726	2.597389571003526	1.5366229045615978	1.3887151791756547	4.616076284774297	1.7282575726247709	5.494308047235007	2.099588763274638	2.926145103409022	0.11330172699506415	0.15042261388530392	0.2783601946581141	0.4380905781793194	0.562787957418844	1.4567647104560193	0.8490544901715005	2.844687300475789	0.4608853784024819	0.496777683631109	1.7973789623122474	1.269083371459591	2.713118886246448	7.0830442603371795	0.923810693410853	2.2006054709541782	0.7476642379484215	0.2407676263576479	1.9060720444921067	0.507186382650531	1.1705664008414336	0.542135978384963	1.1739914487636198	1.0051925343950041	2.809920624224075	5.31756490723598	1.3325121291576159	4.309633314017111	2.863928141482818	1.2171930898777223	4.058280129711315	0.6130001360484465	2.3176240338205973	0.18803694976392024	0.8779340349410748	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0
40000	-2253.3316579182383	-146.4533482506301	-2106.8783096676084	0.6779927288949454	58.0	1.2520767397304644	2.9872708713191862	0.9525695594279363	2.8128619168284996	0.49905315022906227	1.8807904540667049	0.6109268527950249	1.9736521056638128	1.4033902966891212	0.9232043864208045	6.9211785494956155	1.0941506144739535	0.22165564124342804	1.3172435721204598	1.533779709370995	0.8236142222109222	0.41124749779825553	2.024550485059956	1.759509089974127	3.5188520928081353	1.125507136133736	0.9454475059335756	0.06456824318734199	1.67520583838895	1.2672952366005978	1.9843789398906015	0.26318261549738625	0.28615042791988654	0.19245295264713513	0.9379869707057008	3.4976451393886134	1.5402989849174498	1.779403810221717	1.8905923457030678	1.4830772649145596	0.9137503290763904	5.602297504640556	0.0685401285945047	0.9043638762190539	1.4815539586512867	1.1145793592800652	0.9619687598691057	0.7027472266404152	0.5231087885689489	1.3464869690423786	1.352288268372256	1.1669927932238087	1.537733368660788	0.6165149804495275	0.7970733718837104	4.265162459235631	0.9264036804239981	7.9153058983016855	1.5637360573395724	1.1544221747249066	0.23060511019872465	0.44774036075656726	0.8625760731475687	1.5848407374507536	0.5063014887192234	6.046460890668505	0.4280081132122093	1.6003757936362695	0.1898113038998895	0.16740405991358037	2.7824225988732505	0.33692031993409277	2.0545115937134724	1.2108416827518227	0.5144410368741454	1.0369412018320914	3.059439458263709	0.8160487470738108	1.047322264914884	0.933299814026299	0.36750958901520464	4.497954927704346	1.9182500255532124	2.2524936047294037	2.0948560288888984	3.120680136505208	1.2629652968964555	1.4012870017847738	1.2918287206546846	1.0772166298846684	1.2245407715852534	1.0920527435454206	0.7570845986058157	0.08420166644919787	0.6037348641024256	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
50000	-2212.0536595785966	-163.1207003321968	-2048.9329592463996	0.6797364816495217	64.0	2.0361064371142916	5.418697293375328	0.620709351226947	1.03364088216983	0.5289697804261703	1.7719817670250309	0.192162341813769	2.8192387322279773	0.6691596022053701	1.2664581374297101	3.7494158712412173	0.5836394042971591	0.1557899934303503	2.2149645230938324	1.4246873740540944	1.5967258928650248	1.5202282180088553	1.2871951519992268	0.4925950776697047	0.6359905705863593	0.6109442852782712	0.5372118806041418	0.7965569000921424	3.742921299596977	0.4483897108243063	2.143831561838205	0.48013537644520426	1.8623162297501328	0.9852855914392478	0.4177118321470715	4.180751999911235	1.6626034459823926	3.6549684915657275	1.5284876632885551	3.0829842192493624	2.061248944599011	6.78634758831309	0.579222665565644	0.7514982536275076	2.9543666661161683	2.0516520782250445	2.6483751448445854	1.9314868597847255	0.5351825083107181	3.7898303203080075	3.375344269234653	0.86512596774178	3.3585936136482917	2.871086958997766	2.9976498559526736	4.305761807019246	0.7679429844323046	5.697763711794024	0.13667237451187517	1.219660407170233	0.30402496124197836	0.40172818732825594	0.8011784559357606	3.278349368076899	0.21753076983338457	0.6544643434047732	0.11539927519479293	0.9597297288994883	0.8302558255412485	0.09454579329770293	3.276269630905127	0.6714990538326122	2.1738643941172864	0.7468041966427515	0.12334565826214189	2.1383026474647835	2.509402002615194	0.47826648931044147	1.79734987083971	1.6729120695339623	1.2880900649419031	2.5651334042139533	2.2914908330374635	2.838212045407325	2.5687315912727544	5.271057571918504	0.664756027129529	1.3353223473286786	1.370728806567293	0.4203601994143758	1.885185267513454	0.5323230532403628	1.1947542927975043	0.18375391354486884	0.2449867464763791	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0
60000	-2268.315846686933	-168.7453329033987	-2099.5705137835344	0.7206839555196742	62.0	3.090938872209148	4.184992765697829	0.5062378174391943	1.4511942403031286	1.4397995413546716	2.387064600733337	0.6961684981185876	3.284879543659847	1.1143603367702057	0.626410150816134	1.1287437777234632	0.15675619657238735	0.12621167862451546	1.7320690623081705	0.3181910290831449	1.7936033800033029	1.5069165931392268	1.4064668208066355	0.2209521079494275	2.9680407286412005	0.8994811399865466	0.6717324768244646	1.445778252675978	1.2121204945592101	0.9140513623156393	4.850663832192594	1.0705096745409628	0.28512974945875136	3.4016970557514434	0.376768447105398	3.28094540219557	1.8470321531094294	5.183718897259128	0.7020330812884267	1.4532268415413419	1.1342531448523567	5.6008967582128975	0.9876142329634932	1.2072175718645066	2.069114571386783	1.1442871224736095	2.225685713952826	3.3473435266704614	1.1448028027429373	3.5108179269094175	4.633780917810294	4.008698200556166	3.137222264591151	4.041526136483625	0.47162687955987054	3.0691279044806987	1.251127792138655	11.578523428154577	0.7686858883495319	2.3500789235110235	0.364752009409196	0.04691727357793716	1.3279836269423926	1.5773874664273813	0.26876204259643	0.9590786052523366	0.10998035522429815	1.092824646641199	1.1893250885166176	0.12043358638468707	3.777164678945357	0.81588427382179	0.7770080954932403	0.8650339599323346	1.0313987633652695	3.334126669704514	1.0476950980576814	0.17425356100911682	2.7788691859354695	2.3609334601327827	1.0199911656034932	1.995796166017286	1.813588996580747	1.6330393023692928	1.8523209631037285	1.695107578032438	1.1335319416148266	1.9851007252320703	0.6494764483312587	0.43876701917234534	1.0824172502316975	0.6175249174791491	2.633380464209289	0.12982114693193156	1.4050690121820897	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0
70000	-2230.236212616734	-152.06096819661195	-2078.175244420122	0.6769185691491932	67.0	3.183607847473047	3.402360284582457	0.49526511248811667	1.0697752275044365	0.4490750867598965	1.3843176389121927	1.0715585907151448	3.4435509282706107	1.505416631590679	0.8338438242301458	0.8374564027302798	0.1386143525098724	1.221687168012994	1.7364778137675607	0.5362703699641569	1.8136515070649173	0.1416565438910028	0.5917750241495896	0.6527440239682885	1.3491706351845365	1.6995753621944742	0.4984270968751995	0.9301788587412739	0.45944398401185393	0.751269001032831	1.1006820218416897	1.1832727165527832	3.005376575786034	2.1979719173588133	0.4587698933934503	4.980630372625856	3.906360642182976	3.6219092562020974	0.2680775828911874	0.7367627515674033	1.2603694858675225	2.9474179710385844	0.23313131246036894	0.2512352887537496	2.7859405768128336	2.4925285407532565	3.7517576373153427	1.157909646533161	1.5848597678644238	1.6778311812117597	1.7472658652117359	2.7692129007570903	3.178126321451539	0.46747681998016755	0.8949480416928113	5.822512630588681	1.5293401775449007	5.377536318796611	1.0482769156157754	2.2985910664852462	1.4435257481618922	0.3190980424625162	2.110937986705489	0.33516240552438864	2.266737044680116	0.6958187583565136	0.515161776988478	1.1616005335513797	0.6156110304895498	1.1773803020063804	3.8299120373193833	1.1163518891103548	0.40953462786586947	0.334913893605963	1.8701789416341112	1.9202097668921931	1.5558828664486255	1.1510888030283055	1.2201993299154885	1.327769191021359	1.7426121622591837	3.8616610893115695	1.715624948073327	0.5876617746853048	1.986562059368306	2.1945034487407846	1.212600780224299	1.2269510957582186	1.3010589246864248	0.746832680454857	1.8283470395742085	0.8054551606225427	1.3149019545833158	0.22208329653501166	1.324281630059632	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
80000	-2279.798353289733	-152.5110217202599	-2127.287331569473	0.7558775235639376	66.0	2.456496606235887	2.2658240795085924	1.56600174590756	0.7480984195519698	0.8582550499688191	2.6510158846947443	0.777942934541986	3.222861301687935	2.058985877110287	0.22514230191762397	1.6497111528389048	0.31122766659295975	0.827836627740088	1.2806319504993164	1.383046457120643	1.5742607614138833	0.39408989109153947	2.222593575303127	1.4367817442304565	2.256064051294776	1.2718870331775547	1.1146838290072776	3.639897039775257	2.2255951737005604	1.3654593650255673	0.9803082192368371	0.19820948463715768	0.6310420096535249	0.624014509266955	0.4294014589566962	4.5997333983078725	2.1473525267384663	2.734833442403223	0.8326313164956797	0.8258620312682982	0.8745423188575288	3.837697385105716	0.500951375866074	0.15256057425243044	4.3522141247826065	0.6276007684639803	1.143396979649956	0.24740649026203998	0.08756588756118995	2.756620989644274	1.7212286864174928	2.3885601992892744	3.815730390301418	2.4708623982601585	1.8079163279833477	4.909191829907431	0.5468117381772303	3.285663757630128	2.5907157575201927	2.4844785749952862	1.1176566881767636	0.5419664570223739	0.6266936191343624	0.05070278291469693	1.9214443641318866	0.9775023321189908	1.2492706282086485	2.1260841569157143	0.14336896699771834	0.23975644935986762	1.4352989666010163	0.9187314185348305	2.0876566626746853	2.250437570133444	0.14711693747902302	3.190223175524258	1.4407630112277972	2.6117521094723637	0.09952666209035528	1.3358879531856855	0.9545185625460052	3.67324510394545	1.9851217487268416	0.19533746201984076	1.6852484683405922	5.88758315156196	1.0285521661209607	0.9566055306860111	1.334054284229043	1.3667500309747704	1.3811007331689718	1.6469796151180893	0.1913613811715596	0.12956852332093577	1.5351959580366954	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
90000	-2260.35008988123	-160.2451404742946	-2100.1049494069352	0.7905302394319113	59.0	2.579780944231288	3.3405236448743443	1.092311720226897	0.884260585323287	0.4977497388567359	1.097632626883624	0.6777731827188803	1.8945424526817443	1.35894328252374	1.8144776891936216	0.46727008153654825	1.3070332829286255	0.3050625546816505	0.6901997235425521	0.8147882458422973	0.7669072627826753	1.2830219338867082	1.1457328323546376	1.17320916813332	3.128198364763888	6.932359333394166	4.124259455845593	3.0860342998469577	1.7200621652655124	0.8585499088533078	2.053763416091709	0.9384989683403978	0.6434173577227941	0.6882467099144243	0.8903552685433552	4.1180087323797	2.6738119018314768	5.299455689727597	0.5001140032184711	0.4305579152876128	1.9708717764296757	3.706927835401007	1.3716950644964974	0.22971645145002392	0.4018723327158073	1.9991683483549492	2.749305214190284	0.29604141055074157	0.0881246883992557	2.6325139191472666	2.019587622757821	1.2013733433269078	2.0078492166246305	2.7125350482028243	2.034531627667463	2.7884984067150667	0.8932188376294354	8.4411585361618	1.5907926073228895	2.6806432464607552	1.5529066968080432	0.792286005585027	1.5446109539164776	0.13971564954469837	1.1478829889620574	1.2855256722684776	0.9292962045073877	0.39081394576357287	0.04616712217248073	0.12557508421690602	1.7366707735056257	0.21713281365106177	1.8186950952933227	5.0348058729224405	0.11182131573608271	1.9478724834460264	0.23030231228825437	3.195753962578546	0.6495506623225911	1.691483856138637	1.1320854612673243	3.777975777278273	1.4922966249969898	1.144829197877501	1.3512929598364007	5.986237013694679	1.5887964592309411	0.6063261245363105	0.4808673770736343	2.655845694793366	0.8439744699013364	0.3567139944012889	1.0096179506041838	0.3252918547680169	0.8176647317455232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0
